parent,child,upgma_support,nj_support,bayes_support
PWG,PW,0.764,0.828,0.998
PWG,SCH,0.75,0.808,0.998
WIL,SHS,0.912,0.872,0.643
AP90,AP,0.518,0.652,0.98
MW72,BOP,0.82,0.55,0.51
CCS,CAE,0.848,0.588,0.097
PW,CCS,0.134,0.238,0.743
BOP,MW,0.104,0.226,0.649
MW72,MW,0.086,0.148,0.428
YAT,SHS,0.066,0.012,0.0
WIL,YAT,0.052,0.014,0.0
