,A_jaccard_upgma,A_jaccard_nj,B_hamming_upgma,B_hamming_nj,B_whamming_upgma,B_whamming_nj,C_chamming_upgma,C_chamming_nj
A_jaccard_upgma,0.000,0.500,0.333,0.600,0.667,0.633,0.333,0.667
A_jaccard_nj,0.500,0.000,0.500,0.433,0.500,0.367,0.500,0.467
B_hamming_upgma,0.333,0.500,0.000,0.533,0.567,0.467,0.000,0.567
B_hamming_nj,0.600,0.433,0.533,0.000,0.433,0.433,0.533,0.067
B_whamming_upgma,0.667,0.500,0.567,0.433,0.000,0.333,0.567,0.467
B_whamming_nj,0.633,0.367,0.467,0.433,0.333,0.000,0.467,0.433
C_chamming_upgma,0.333,0.500,0.000,0.533,0.567,0.467,0.000,0.567
C_chamming_nj,0.667,0.467,0.567,0.067,0.467,0.433,0.567,0.000
