dict,year,entries,nirukta_E_pct,cf_count,caus,pass,desid,freq,bopp,etym_style
WIL,1832,44578,88.9,0,0,0,0,0,0,Nirukta
MW72,1872,55388,0,9296,0,0,0,0,4,Western-cf
MW,1899,286561,0,11620,0,0,0,0,0,Western-cf-plus
AP90,1890,34882,0,0,800,59,63,5,0,minimal
AP,1957,90654,0,0,847,59,66,6,0,mixed-italic-headword
