repo_page	book	decile	n_hyp_chars	n_ref_chars	overlap_score	edit_distance	cer
42	1	1	685	797	21	498	0.6248
54	1	1	395	520	15	391	0.7519
66	1	1	524	557	15	413	0.7415
67	1	1	515	617	16	442	0.7164
79	1	2	551	563	17	432	0.7673
91	1	2	381	452	13	316	0.6991
103	2	2	503	570	10	406	0.7123
104	2	2	397	480	14	352	0.7333
116	2	3	559	681	20	428	0.6285
128	2	3	647	729	35	478	0.6557
141	2	3	533	675	19	427	0.6326
142	2	3	512	614	23	385	0.627
154	2	4	393	466	20	320	0.6867
166	2	4	422	477	13	350	0.7338
178	2	4	338	384	15	284	0.7396
179	2	4	387	452	12	318	0.7035
191	2	5	484	564	13	449	0.7961
203	2	5	512	557	18	391	0.702
216	2	5	549	631	18	468	0.7417
217	2	6	484	559	18	400	0.7156
229	2	6	726	843	29	505	0.5991
241	2	6	543	568	20	430	0.757
253	2	6	660	787	21	552	0.7014
254	2	6	582	590	22	437	0.7407
266	2	7	629	715	32	535	0.7483
278	3	7	403	478	8	345	0.7218
290	3	7	339	371	11	290	0.7817
291	3	7	481	502	13	368	0.7331
303	3	8	605	672	26	485	0.7217
315	3	8	277	301	15	189	0.6279
328	3	8	388	498	13	344	0.6908
329	3	8	352	367	7	270	0.7357
341	3	9	455	516	13	387	0.75
353	3	9	272	294	5	215	0.7313
365	3	9	368	408	13	301	0.7377
366	3	9	356	387	7	292	0.7545
378	3	10	355	357	8	269	0.7535
390	3	10	428	484	4	396	0.8182
403	3	10	506	507	2	427	0.8422
